class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
High Five,0.2097369283437729,0.7076651453971863,0.0,0.0,0.28107213973999023,0.686075747013092,-0.012979433871805668,0.0,0.336036741733551,0.6355975270271301,-0.019510995596647263,0.0,0.3673977255821228,0.5896636247634888,-0.027399860322475433,0.0,0.38884052634239197,0.5564583539962769,-0.03565837815403938,0.0,0.29438742995262146,0.5105205774307251,-0.006218918599188328,0.0,0.32516077160835266,0.42349377274513245,-0.01963932439684868,0.0,0.34325069189071655,0.3696152865886688,-0.029885930940508842,0.0,0.3574598431587219,0.3250870406627655,-0.03726683929562569,0.0,0.25488990545272827,0.49297046661376953,-0.01501647662371397,0.0,0.27429935336112976,0.391812801361084,-0.026095105335116386,0.0,0.286039799451828,0.32643967866897583,-0.036700449883937836,0.0,0.29338034987449646,0.27301907539367676,-0.04602945223450661,0.0,0.21574075520038605,0.49483034014701843,-0.027266671881079674,0.0,0.2245960831642151,0.40028753876686096,-0.0444466695189476,0.0,0.23245155811309814,0.3388896584510803,-0.059333205223083496,0.0,0.23964165151119232,0.2899435758590698,-0.06960369646549225,0.0,0.1768796741962433,0.5139069557189941,-0.04160958155989647,0.0,0.16445371508598328,0.44197332859039307,-0.059303779155015945,0.0,0.15841813385486603,0.39534664154052734,-0.07058749347925186,0.0,0.15565606951713562,0.35610049962997437,-0.07831967622041702,0.0
High Five,0.19223979115486145,0.683849573135376,0.0,0.0,0.26243582367897034,0.6627471446990967,-0.013611382804811,0.0,0.3229370713233948,0.617954432964325,-0.023652613162994385,0.0,0.36611080169677734,0.5816152095794678,-0.036060772836208344,0.0,0.4007939100265503,0.5589452385902405,-0.049108635634183884,0.0,0.28357622027397156,0.48931580781936646,-0.0077195120975375175,0.0,0.3160225450992584,0.4037252962589264,-0.024977855384349823,0.0,0.3348046541213989,0.3518311381340027,-0.038878683000802994,0.0,0.3511418402194977,0.30578094720840454,-0.049055278301239014,0.0,0.24328884482383728,0.47075849771499634,-0.01973426155745983,0.0,0.2649047076702118,0.3715556263923645,-0.03421016409993172,0.0,0.27821776270866394,0.30809617042541504,-0.04777360334992409,0.0,0.28769198060035706,0.2539963126182556,-0.059229929000139236,0.0,0.20169319212436676,0.47203052043914795,-0.0356258749961853,0.0,0.2128390520811081,0.37778887152671814,-0.055590927600860596,0.0,0.22165848314762115,0.3160274028778076,-0.07165779918432236,0.0,0.22971504926681519,0.2662355899810791,-0.08301232755184174,0.0,0.1593289077281952,0.4913443922996521,-0.053840842097997665,0.0,0.1472409963607788,0.4220902919769287,-0.07276216149330139,0.0,0.14044052362442017,0.3718644380569458,-0.0839538425207138,0.0,0.1359754204750061,0.3282731771469116,-0.09202835708856583,0.0
High Five,0.19374877214431763,0.683879017829895,0.0,0.0,0.26054224371910095,0.6650426387786865,-0.016824597492814064,0.0,0.32024526596069336,0.6196328401565552,-0.027688786387443542,0.0,0.3634677827358246,0.5829713940620422,-0.04036102443933487,0.0,0.40118080377578735,0.5624839663505554,-0.053557321429252625,0.0,0.28176188468933105,0.4878476560115814,-0.010108293034136295,0.0,0.31521865725517273,0.4012320339679718,-0.02777414210140705,0.0,0.3343074321746826,0.34698233008384705,-0.04200703650712967,0.0,0.3501409888267517,0.30021005868911743,-0.0525728240609169,0.0,0.24200525879859924,0.4686594307422638,-0.020611636340618134,0.0,0.26393923163414,0.3697912096977234,-0.035261400043964386,0.0,0.2763717770576477,0.3056272268295288,-0.04906967282295227,0.0,0.28544145822525024,0.2512267529964447,-0.06088726595044136,0.0,0.20144420862197876,0.47051289677619934,-0.03535705432295799,0.0,0.2125782072544098,0.37592482566833496,-0.05598052963614464,0.0,0.22202308475971222,0.3149005174636841,-0.07316397875547409,0.0,0.2312941551208496,0.2651701867580414,-0.08522450923919678,0.0,0.16030681133270264,0.49038827419281006,-0.052622608840465546,0.0,0.14612530171871185,0.41867896914482117,-0.07247108221054077,0.0,0.1388477385044098,0.37090563774108887,-0.08482561260461807,0.0,0.13490664958953857,0.32986393570899963,-0.09369031339883804,0.0
High Five,0.8236967325210571,0.605286180973053,0.0,0.0,0.7500701546669006,0.6044462323188782,-0.004478814080357552,0.0,0.6862198114395142,0.5757796764373779,-0.012912305071949959,0.0,0.640833854675293,0.5461380481719971,-0.02564692124724388,0.0,0.5992709994316101,0.5286998748779297,-0.03700727969408035,0.0,0.7054535746574402,0.4334626793861389,0.01109765749424696,0.0,0.6708436608314514,0.3511510491371155,0.0002848326403182,0.0,0.6588717699050903,0.3112884759902954,-0.0027196186129003763,0.0,0.6489753127098083,0.2862294316291809,-0.0026625266764312983,0.0,0.7496282458305359,0.4053836762905121,0.00031133374432101846,0.0,0.7196665406227112,0.30854296684265137,-0.002784071722999215,0.0,0.7105733156204224,0.2647610902786255,-0.0006086141802370548,0.0,0.7019562125205994,0.2349536269903183,0.001025839359499514,0.0,0.796578049659729,0.39865559339523315,-0.014677860774099827,0.0,0.7810032367706299,0.31766176223754883,-0.023259276524186134,0.0,0.7746045589447021,0.2820039987564087,-0.02488666959106922,0.0,0.7688318490982056,0.25898829102516174,-0.02410278283059597,0.0,0.8444252014160156,0.4061225950717926,-0.032044943422079086,0.0,0.8484570980072021,0.34962978959083557,-0.0417151153087616,0.0,0.8486002683639526,0.3202098608016968,-0.044514622539281845,0.0,0.8458245992660522,0.3022855222225189,-0.04400356486439705,0.0
High Five,0.18005326390266418,0.6617581844329834,0.0,0.0,0.2503044009208679,0.652134358882904,-0.01875324174761772,0.0,0.31413373351097107,0.6118112802505493,-0.03212081268429756,0.0,0.3616480529308319,0.5772623419761658,-0.04696093127131462,0.0,0.40291720628738403,0.5600888133049011,-0.06287181377410889,0.0,0.28255289793014526,0.47272953391075134,-0.0156620591878891,0.0,0.3191954791545868,0.38432180881500244,-0.03527960181236267,0.0,0.3395039439201355,0.3289891481399536,-0.051119040697813034,0.0,0.3560931384563446,0.2812438905239105,-0.0626298189163208,0.0,0.2413848638534546,0.44895410537719727,-0.026156842708587646,0.0,0.2711656093597412,0.35059720277786255,-0.04259410500526428,0.0,0.2869884967803955,0.28639689087867737,-0.05821477249264717,0.0,0.2968577742576599,0.23111122846603394,-0.07109954953193665,0.0,0.197379007935524,0.4461800158023834,-0.04063943400979042,0.0,0.21722853183746338,0.3506298065185547,-0.06252392381429672,0.0,0.23072096705436707,0.288188099861145,-0.08110566437244415,0.0,0.24199210107326508,0.2364548146724701,-0.09416435658931732,0.0,0.1515083909034729,0.4622766673564911,-0.05762677267193794,0.0,0.14464041590690613,0.38783523440361023,-0.07813504338264465,0.0,0.14069795608520508,0.3383091986179352,-0.09073007106781006,0.0,0.13833856582641602,0.2959420382976532,-0.09984853863716125,0.0
High Five,0.8081008791923523,0.6507408618927002,0.0,0.0,0.7342047095298767,0.6413302421569824,-0.00840084906667471,0.0,0.6707350611686707,0.5942792892456055,-0.017161188647150993,0.0,0.6267309784889221,0.5536920428276062,-0.028783174231648445,0.0,0.5882887244224548,0.5355712175369263,-0.0401560477912426,0.0,0.7071548104286194,0.46145394444465637,-0.0009007612243294716,0.0,0.6748063564300537,0.3801703453063965,-0.016675544902682304,0.0,0.6574565172195435,0.3311753273010254,-0.02658252790570259,0.0,0.6450626850128174,0.29029321670532227,-0.033106785267591476,0.0,0.749889075756073,0.43979325890541077,-0.013109924271702766,0.0,0.726006269454956,0.3448185920715332,-0.026057768613100052,0.0,0.7125100493431091,0.286376416683197,-0.03439377248287201,0.0,0.7032756209373474,0.23655086755752563,-0.04136466607451439,0.0,0.7918919920921326,0.43746891617774963,-0.028853842988610268,0.0,0.7807909250259399,0.34784358739852905,-0.046775445342063904,0.0,0.7727543711662292,0.2933007478713989,-0.057001739740371704,0.0,0.7663033604621887,0.2492111325263977,-0.06312495470046997,0.0,0.8342499136924744,0.4525768458843231,-0.046565063297748566,0.0,0.8399870991706848,0.382856547832489,-0.06404705345630646,0.0,0.8397346138954163,0.3390563130378723,-0.07239538431167603,0.0,0.8385588526725769,0.30255842208862305,-0.07697004824876785,0.0
High Five,0.183822363615036,0.6646726131439209,0.0,0.0,0.25219011306762695,0.6505246162414551,-0.018191557377576828,0.0,0.315088152885437,0.609610915184021,-0.030850937590003014,0.0,0.36166200041770935,0.575423002243042,-0.045494724065065384,0.0,0.40333208441734314,0.5597879886627197,-0.06080260127782822,0.0,0.2856098711490631,0.4700563848018646,-0.012968436814844608,0.0,0.3242504298686981,0.38096755743026733,-0.032308243215084076,0.0,0.3445964455604553,0.3241717219352722,-0.04805972799658775,0.0,0.36122560501098633,0.2746199071407318,-0.059795401990413666,0.0,0.24595743417739868,0.44709187746047974,-0.0241104569286108,0.0,0.27387964725494385,0.34698301553726196,-0.039637867361307144,0.0,0.2876809239387512,0.2834314703941345,-0.05417477339506149,0.0,0.29729336500167847,0.2292686402797699,-0.06664455682039261,0.0,0.2031838595867157,0.44517943263053894,-0.03967190161347389,0.0,0.22033412754535675,0.3493984341621399,-0.060941342264413834,0.0,0.23194989562034607,0.28869277238845825,-0.07881464064121246,0.0,0.24299612641334534,0.2394677698612213,-0.09161468595266342,0.0,0.15788158774375916,0.46189481019973755,-0.057939667254686356,0.0,0.14734381437301636,0.38689982891082764,-0.07818733900785446,0.0,0.14068454504013062,0.3385816514492035,-0.09059444814920425,0.0,0.13709622621536255,0.297680139541626,-0.09971873462200165,0.0
High Five,0.8330196142196655,0.6506378054618835,0.0,0.0,0.754788875579834,0.641770601272583,-0.0017994538648054004,0.0,0.6887184977531433,0.5912554264068604,-0.008843469433486462,0.0,0.6400830149650574,0.5518320202827454,-0.018736086785793304,0.0,0.6013691425323486,0.5399728417396545,-0.028828797861933708,0.0,0.7279250025749207,0.4687096178531647,-0.0005088257021270692,0.0,0.6959247589111328,0.3802398443222046,-0.013120358809828758,0.0,0.6747762560844421,0.3265219032764435,-0.021324124187231064,0.0,0.6580928564071655,0.2862508296966553,-0.026175901293754578,0.0,0.7695620059967041,0.4467202425003052,-0.012042778544127941,0.0,0.7437443733215332,0.3498612642288208,-0.021496089175343513,0.0,0.7241768836975098,0.2843286395072937,-0.028585294261574745,0.0,0.7067868113517761,0.23228034377098083,-0.0350518561899662,0.0,0.812349796295166,0.4399589002132416,-0.025389786809682846,0.0,0.7942683696746826,0.3476889729499817,-0.03834152966737747,0.0,0.7829043865203857,0.2850571572780609,-0.04679642990231514,0.0,0.7703325748443604,0.23748400807380676,-0.05275128409266472,0.0,0.8539884090423584,0.44747740030288696,-0.03958548605442047,0.0,0.854154646396637,0.3733825087547302,-0.052175652235746384,0.0,0.853746235370636,0.32636409997940063,-0.05764836445450783,0.0,0.8503949046134949,0.2902892231941223,-0.060968752950429916,0.0
High Five,0.1847200095653534,0.6578094959259033,0.0,0.0,0.2549838423728943,0.6475168466567993,-0.021066222339868546,0.0,0.31960511207580566,0.6059627532958984,-0.035166386514902115,0.0,0.36696287989616394,0.5675927996635437,-0.05052230879664421,0.0,0.40834662318229675,0.5437284111976624,-0.0667242705821991,0.0,0.28759074211120605,0.46143171191215515,-0.016847126185894012,0.0,0.32704973220825195,0.37195372581481934,-0.03736873343586922,0.0,0.348579078912735,0.3159581422805786,-0.05376487225294113,0.0,0.36659008264541626,0.26675188541412354,-0.06604501605033875,0.0,0.24723884463310242,0.4372534155845642,-0.02713196538388729,0.0,0.2755913734436035,0.33588707447052,-0.044408295303583145,0.0,0.2903975248336792,0.27128857374191284,-0.05989300459623337,0.0,0.30157357454299927,0.21645376086235046,-0.0730816125869751,0.0,0.2044525146484375,0.43552538752555847,-0.04196319729089737,0.0,0.2213529646396637,0.3368809223175049,-0.06552636623382568,0.0,0.23284795880317688,0.2737918496131897,-0.08453723788261414,0.0,0.24444745481014252,0.22244969010353088,-0.09793423861265182,0.0,0.16005416214466095,0.45338723063468933,-0.05956168472766876,0.0,0.14886675775051117,0.37812554836273193,-0.08211629092693329,0.0,0.14231976866722107,0.3298221230506897,-0.09566371887922287,0.0,0.13961541652679443,0.2886117994785309,-0.10540719330310822,0.0
High Five,0.8398200273513794,0.6607005000114441,0.0,0.0,0.7613690495491028,0.6492263078689575,-0.0037377148400992155,0.0,0.6930461525917053,0.5945236682891846,-0.011396066285669804,0.0,0.6416404247283936,0.5510945320129395,-0.021133912727236748,0.0,0.5989649295806885,0.5408354997634888,-0.030927658081054688,0.0,0.7316901087760925,0.476460725069046,-0.0061410157941281796,0.0,0.6997301578521729,0.3869556188583374,-0.01980840414762497,0.0,0.6778298616409302,0.33347588777542114,-0.02789459191262722,0.0,0.6601900458335876,0.29366999864578247,-0.03279858082532883,0.0,0.7747995257377625,0.4536904990673065,-0.0173744335770607,0.0,0.7480786442756653,0.3544870615005493,-0.02823176234960556,0.0,0.7293455600738525,0.2885798215866089,-0.03568894416093826,0.0,0.7140182852745056,0.23547764122486115,-0.04260813817381859,0.0,0.818099319934845,0.4469417333602905,-0.03022586740553379,0.0,0.8005785942077637,0.3535672426223755,-0.044341448694467545,0.0,0.7911558151245117,0.2897428274154663,-0.053303927183151245,0.0,0.7808113694190979,0.23992514610290527,-0.05976947396993637,0.0,0.8600361347198486,0.4558115005493164,-0.043912261724472046,0.0,0.8598433136940002,0.38016384840011597,-0.057357147336006165,0.0,0.8598538041114807,0.33213871717453003,-0.0635572224855423,0.0,0.8568679094314575,0.2934848666191101,-0.06755920499563217,0.0
High Five,0.1855771541595459,0.6602519154548645,0.0,0.0,0.25619933009147644,0.6468833684921265,-0.020404409617185593,0.0,0.3210282325744629,0.6034306883811951,-0.03372413292527199,0.0,0.36816227436065674,0.5644423961639404,-0.04848901182413101,0.0,0.40947118401527405,0.5421571731567383,-0.06399606913328171,0.0,0.2872314751148224,0.46024221181869507,-0.015584434382617474,0.0,0.32667842507362366,0.3698973059654236,-0.03559429198503494,0.0,0.3486643433570862,0.31393003463745117,-0.05127882957458496,0.0,0.36644721031188965,0.26607847213745117,-0.06295746564865112,0.0,0.246961772441864,0.43726325035095215,-0.025972627103328705,0.0,0.2748309075832367,0.33460915088653564,-0.042666129767894745,0.0,0.28999361395835876,0.26916253566741943,-0.05756434425711632,0.0,0.301041841506958,0.21403288841247559,-0.07027532905340195,0.0,0.20460672676563263,0.43630966544151306,-0.040916889905929565,0.0,0.22069789469242096,0.33727195858955383,-0.06361556053161621,0.0,0.23279017210006714,0.27459490299224854,-0.0820142850279808,0.0,0.24472889304161072,0.22343018651008606,-0.09501330554485321,0.0,0.16065073013305664,0.4545276165008545,-0.058719418942928314,0.0,0.1487436294555664,0.3777225613594055,-0.08078593015670776,0.0,0.14212116599082947,0.328749418258667,-0.09416147321462631,0.0,0.13918320834636688,0.28675633668899536,-0.10371281951665878,0.0
High Five,0.8561223149299622,0.648055374622345,0.0,0.0,0.7765750885009766,0.635701596736908,-0.003622822230681777,0.0,0.7075082659721375,0.5828032493591309,-0.01149915810674429,0.0,0.6543694138526917,0.5406211018562317,-0.021068410947918892,0.0,0.6132532358169556,0.5269762873649597,-0.03061390481889248,0.0,0.7517548203468323,0.4642981290817261,-0.009747878648340702,0.0,0.714513897895813,0.3697381913661957,-0.023347875103354454,0.0,0.6908828616142273,0.31222230195999146,-0.030837329104542732,0.0,0.6734212040901184,0.26852163672447205,-0.03550591692328453,0.0,0.7941455245018005,0.44165799021720886,-0.02075572870671749,0.0,0.7660803198814392,0.3379778563976288,-0.03195255249738693,0.0,0.7466882467269897,0.26990336179733276,-0.037808362394571304,0.0,0.731802761554718,0.21494683623313904,-0.04353783279657364,0.0,0.8368951082229614,0.4354306757450104,-0.0331190787255764,0.0,0.8197978138923645,0.3388797342777252,-0.047501735389232635,0.0,0.8086006045341492,0.27317485213279724,-0.055724743753671646,0.0,0.7976282835006714,0.220875084400177,-0.06148933246731758,0.0,0.8778388500213623,0.44352155923843384,-0.046247176826000214,0.0,0.8784477114677429,0.36723095178604126,-0.059867847710847855,0.0,0.8787651062011719,0.3177446126937866,-0.06601054221391678,0.0,0.8767780661582947,0.2767869532108307,-0.06984135508537292,0.0
High Five,0.192691370844841,0.6663293838500977,0.0,0.0,0.26093152165412903,0.6523721218109131,-0.020441658794879913,0.0,0.3232526183128357,0.6061868667602539,-0.03419853001832962,0.0,0.3683602213859558,0.5660099983215332,-0.04964154586195946,0.0,0.4097191095352173,0.5428622961044312,-0.06590529531240463,0.0,0.2924111783504486,0.4631829261779785,-0.01683364063501358,0.0,0.33374643325805664,0.3709641396999359,-0.037873540073633194,0.0,0.35661256313323975,0.3148350715637207,-0.05397457629442215,0.0,0.3750818967819214,0.26663708686828613,-0.0658344030380249,0.0,0.2499304711818695,0.4388483762741089,-0.02803303487598896,0.0,0.2788100838661194,0.332666277885437,-0.045558586716651917,0.0,0.29425811767578125,0.2641555666923523,-0.060793470591306686,0.0,0.30517518520355225,0.20670247077941895,-0.07376300543546677,0.0,0.20494303107261658,0.4378817677497864,-0.043829698115587234,0.0,0.2224860042333603,0.3352500796318054,-0.06718901544809341,0.0,0.235148623585701,0.27027180790901184,-0.08586995303630829,0.0,0.24701932072639465,0.21783307194709778,-0.09912174195051193,0.0,0.15843510627746582,0.4578789174556732,-0.06247304007411003,0.0,0.14788003265857697,0.3782349228858948,-0.08492810279130936,0.0,0.1415189504623413,0.32659250497817993,-0.09845582395792007,0.0,0.1381077915430069,0.2832401990890503,-0.10821361839771271,0.0
High Five,0.8619600534439087,0.649722695350647,0.0,0.0,0.782423734664917,0.6366750597953796,-0.003264927538111806,0.0,0.7127443552017212,0.5855730175971985,-0.010502205230295658,0.0,0.6582517027854919,0.5419004559516907,-0.019450949504971504,0.0,0.6160504817962646,0.5249451398849487,-0.028223402798175812,0.0,0.7498926520347595,0.4617496430873871,-0.006189936771988869,0.0,0.7124221920967102,0.36910584568977356,-0.017281310632824898,0.0,0.6893741488456726,0.3124162554740906,-0.023252349346876144,0.0,0.6728835105895996,0.2686217427253723,-0.027133041992783546,0.0,0.7935895323753357,0.4366660416126251,-0.017200510948896408,0.0,0.7633090019226074,0.33411863446235657,-0.02530686929821968,0.0,0.7451685667037964,0.2666870355606079,-0.03031092695891857,0.0,0.7323503494262695,0.2121690809726715,-0.035828907042741776,0.0,0.8380250334739685,0.4297714829444885,-0.029606031253933907,0.0,0.819689154624939,0.33358755707740784,-0.04151131957769394,0.0,0.8103097677230835,0.26887112855911255,-0.04908366873860359,0.0,0.8012232780456543,0.21856263279914856,-0.05486324429512024,0.0,0.8811381459236145,0.4397640824317932,-0.04284989461302757,0.0,0.8806933760643005,0.3630407154560089,-0.054716598242521286,0.0,0.8815827965736389,0.3140064477920532,-0.06040584668517113,0.0,0.8803943395614624,0.2736324667930603,-0.0642121434211731,0.0
High Five,0.19051319360733032,0.6719691157341003,0.0,0.0,0.25970301032066345,0.6545344591140747,-0.021395601332187653,0.0,0.3235292434692383,0.6053448915481567,-0.034581299871206284,0.0,0.3704473078250885,0.5631838440895081,-0.04932871088385582,0.0,0.4129069745540619,0.5396012663841248,-0.0646078959107399,0.0,0.29008984565734863,0.4641054570674896,-0.01446859072893858,0.0,0.33189958333969116,0.37463390827178955,-0.034922365099191666,0.0,0.3554735481739044,0.3193433880805969,-0.0504179373383522,0.0,0.3739737570285797,0.27159181237220764,-0.061670612543821335,0.0,0.24843579530715942,0.4399545192718506,-0.024879038333892822,0.0,0.2771899402141571,0.333817720413208,-0.041751082986593246,0.0,0.29292604327201843,0.2653115391731262,-0.056877050548791885,0.0,0.3039044439792633,0.20732516050338745,-0.06967328488826752,0.0,0.20418670773506165,0.4386178255081177,-0.040237922221422195,0.0,0.22143647074699402,0.3354920744895935,-0.06280656158924103,0.0,0.23398710787296295,0.27039235830307007,-0.08142916858196259,0.0,0.24576854705810547,0.2167702317237854,-0.09452831745147705,0.0,0.15822482109069824,0.4579576253890991,-0.05862351879477501,0.0,0.14806964993476868,0.3772414028644562,-0.08019749820232391,0.0,0.14220814406871796,0.32410484552383423,-0.09379101544618607,0.0,0.13959962129592896,0.2785654067993164,-0.10359159857034683,0.0
High Five,0.8683360815048218,0.647514283657074,0.0,0.0,0.7870861291885376,0.6401119828224182,-0.005508075002580881,0.0,0.7153921723365784,0.5866492986679077,-0.010533145628869534,0.0,0.6606122851371765,0.5369250178337097,-0.015949923545122147,0.0,0.6185569763183594,0.5210891962051392,-0.0206834077835083,0.0,0.7565182447433472,0.461717814207077,-0.004504113458096981,0.0,0.7185454368591309,0.3677683174610138,-0.012330690398812294,0.0,0.6955302953720093,0.31215959787368774,-0.01535337045788765,0.0,0.6792200207710266,0.2691534459590912,-0.01718994975090027,0.0,0.7998548150062561,0.43467003107070923,-0.012083006091415882,0.0,0.7702510952949524,0.329048752784729,-0.01602252759039402,0.0,0.7539846897125244,0.2615741491317749,-0.018618052825331688,0.0,0.7441569566726685,0.20874986052513123,-0.022778376936912537,0.0,0.8426538705825806,0.4262309968471527,-0.021334772929549217,0.0,0.824537992477417,0.3298141360282898,-0.029631035402417183,0.0,0.8149904012680054,0.26558566093444824,-0.03653602674603462,0.0,0.8062292337417603,0.21703341603279114,-0.0420425646007061,0.0,0.8840689659118652,0.43417438864707947,-0.031748730689287186,0.0,0.8839885592460632,0.35695311427116394,-0.041910238564014435,0.0,0.8840091824531555,0.3064100742340088,-0.04825560376048088,0.0,0.8820079565048218,0.2646558880805969,-0.05230344831943512,0.0
High Five,0.2013092339038849,0.6771165728569031,0.0,0.0,0.27629509568214417,0.6598477363586426,-0.0211845301091671,0.0,0.3411823511123657,0.6170900464057922,-0.034172724932432175,0.0,0.3863156735897064,0.5740475654602051,-0.04850482940673828,0.0,0.4276386499404907,0.5456032156944275,-0.06318637728691101,0.0,0.3047132194042206,0.4709666967391968,-0.012837102636694908,0.0,0.3485448956489563,0.38634246587753296,-0.03252311050891876,0.0,0.37300339341163635,0.33272212743759155,-0.04716488718986511,0.0,0.39252376556396484,0.2870180606842041,-0.05757869780063629,0.0,0.2628081440925598,0.44564178586006165,-0.023300569504499435,0.0,0.2912321090698242,0.33933430910110474,-0.03903798758983612,0.0,0.30772680044174194,0.2722777724266052,-0.05300355330109596,0.0,0.3202441334724426,0.21672987937927246,-0.06487685441970825,0.0,0.21894827485084534,0.4438838064670563,-0.038850054144859314,0.0,0.2349153459072113,0.34096580743789673,-0.06008867546916008,0.0,0.24830839037895203,0.27659472823143005,-0.07714326679706573,0.0,0.26164302229881287,0.22360756993293762,-0.08921509981155396,0.0,0.17311421036720276,0.46257883310317993,-0.05759476125240326,0.0,0.16349047422409058,0.382318913936615,-0.07816681265830994,0.0,0.15998300909996033,0.32946011424064636,-0.0906982347369194,0.0,0.16010645031929016,0.2827264964580536,-0.09967868030071259,0.0
High Five,0.8686508536338806,0.6465669870376587,0.0,0.0,0.7864441275596619,0.6382495760917664,-0.004254968836903572,0.0,0.7153283357620239,0.58597731590271,-0.009567218832671642,0.0,0.6615546941757202,0.536599338054657,-0.015527304261922836,0.0,0.6198058128356934,0.5204570293426514,-0.0208234004676342,0.0,0.7563435435295105,0.4616868197917938,-0.00503330584615469,0.0,0.7175694704055786,0.36696144938468933,-0.013257334008812904,0.0,0.6943886280059814,0.3108788728713989,-0.016455674543976784,0.0,0.6779317855834961,0.2681046724319458,-0.01842207834124565,0.0,0.8002403974533081,0.43400660157203674,-0.013521836139261723,0.0,0.7697097659111023,0.3278908133506775,-0.018144123256206512,0.0,0.7533718347549438,0.2611282765865326,-0.020768845453858376,0.0,0.7428621649742126,0.20952200889587402,-0.024836638942360878,0.0,0.8434900045394897,0.42475461959838867,-0.023438118398189545,0.0,0.8238760828971863,0.32788175344467163,-0.0323641374707222,0.0,0.8137399554252625,0.2634437084197998,-0.03924030810594559,0.0,0.8040207028388977,0.21571743488311768,-0.04466863349080086,0.0,0.8849008083343506,0.43242979049682617,-0.034335169941186905,0.0,0.8840051293373108,0.355383038520813,-0.04480589181184769,0.0,0.8840271830558777,0.30557698011398315,-0.05086533725261688,0.0,0.8817301988601685,0.26530930399894714,-0.054702505469322205,0.0
High Five,0.20584827661514282,0.6792498230934143,0.0,0.0,0.2779214084148407,0.6583327651023865,-0.019092291593551636,0.0,0.34159597754478455,0.6113144755363464,-0.031231066212058067,0.0,0.3872736692428589,0.5692985653877258,-0.04528086259961128,0.0,0.42857515811920166,0.5437653660774231,-0.0596686452627182,0.0,0.30358201265335083,0.46875476837158203,-0.010921236127614975,0.0,0.34521177411079407,0.3798699676990509,-0.03042749874293804,0.0,0.3690575957298279,0.32671797275543213,-0.04508579149842262,0.0,0.3874090313911438,0.28291046619415283,-0.05552971363067627,0.0,0.2621414065361023,0.44630739092826843,-0.02205735817551613,0.0,0.2917252779006958,0.3398287892341614,-0.037952721118927,0.0,0.3083391785621643,0.2709832191467285,-0.0528276264667511,0.0,0.31951868534088135,0.21313819289207458,-0.0654774159193039,0.0,0.2186281830072403,0.44542667269706726,-0.03795939311385155,0.0,0.23517215251922607,0.34386616945266724,-0.05954693630337715,0.0,0.24755415320396423,0.2796437740325928,-0.07758171856403351,0.0,0.25941818952560425,0.2263897955417633,-0.09025106579065323,0.0,0.17361408472061157,0.46386533975601196,-0.05676383897662163,0.0,0.16322475671768188,0.38503018021583557,-0.07745067775249481,0.0,0.15889757871627808,0.33463987708091736,-0.09021667391061783,0.0,0.15824934840202332,0.291027307510376,-0.09931864589452744,0.0
High Five,0.8722176551818848,0.6494572162628174,0.0,0.0,0.7892550826072693,0.6411013603210449,-0.003390389261767268,0.0,0.7171155214309692,0.5883220434188843,-0.007094886153936386,0.0,0.6612439751625061,0.5426124930381775,-0.011373906396329403,0.0,0.6192038655281067,0.5310636758804321,-0.014655239880084991,0.0,0.7588777542114258,0.4609255790710449,0.0002758821356110275,0.0,0.7216471433639526,0.36989909410476685,-0.005768052767962217,0.0,0.6990323066711426,0.31553223729133606,-0.007624927442520857,0.0,0.6831072568893433,0.2738403081893921,-0.00852908007800579,0.0,0.802519679069519,0.4345235228538513,-0.007404185365885496,0.0,0.7729694843292236,0.331540048122406,-0.009107961319386959,0.0,0.756550669670105,0.2648850679397583,-0.010388139635324478,0.0,0.7470758557319641,0.21340256929397583,-0.013696746900677681,0.0,0.8452277779579163,0.42728137969970703,-0.01674642600119114,0.0,0.8268778920173645,0.334197461605072,-0.02328508347272873,0.0,0.8176343441009521,0.270568311214447,-0.029709232971072197,0.0,0.8101323843002319,0.22221054136753082,-0.03481414541602135,0.0,0.8864171504974365,0.436790406703949,-0.027131708338856697,0.0,0.8867020606994629,0.3635299801826477,-0.03609048202633858,0.0,0.8875729441642761,0.31532666087150574,-0.041881296783685684,0.0,0.8872166275978088,0.2760842442512512,-0.04540107026696205,0.0
