class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
High Five,0.8689234256744385,0.6456594467163086,0.0,0.0,0.7842786312103271,0.6387287974357605,-0.0015012676594778895,0.0,0.7110248804092407,0.5857225656509399,-0.0043054064735770226,0.0,0.6558003425598145,0.5387890934944153,-0.00867527537047863,0.0,0.6146488785743713,0.5255181789398193,-0.01235779095441103,0.0,0.7479491233825684,0.4579501152038574,0.003605281002819538,0.0,0.7106155157089233,0.36605897545814514,-0.003227795474231243,0.0,0.68900066614151,0.3109862804412842,-0.006007561460137367,0.0,0.6738527417182922,0.2680838406085968,-0.007734393235296011,0.0,0.791400671005249,0.4303843677043915,-0.006190591491758823,0.0,0.7614584565162659,0.3261016607284546,-0.008987232111394405,0.0,0.7454813122749329,0.2593233287334442,-0.011155927553772926,0.0,0.7358067631721497,0.20749053359031677,-0.014984496869146824,0.0,0.8350450992584229,0.4220188856124878,-0.01786630228161812,0.0,0.8165596127510071,0.32697856426239014,-0.025775164365768433,0.0,0.8063413500785828,0.262902170419693,-0.032299984246492386,0.0,0.7967330813407898,0.2143777310848236,-0.0373600497841835,0.0,0.8787696361541748,0.4310077428817749,-0.03059823252260685,0.0,0.8793168663978577,0.3564855754375458,-0.040510665625333786,0.0,0.8799042701721191,0.3081215023994446,-0.046191561967134476,0.0,0.8781959414482117,0.26802170276641846,-0.04958563670516014,0.0
High Five,0.2023864984512329,0.6859726905822754,0.0,0.0,0.27679651975631714,0.663266658782959,-0.02085871435701847,0.0,0.3411294221878052,0.6114811897277832,-0.03200411796569824,0.0,0.3858662247657776,0.5660080909729004,-0.04482387751340866,0.0,0.4263875484466553,0.5402578115463257,-0.05794885382056236,0.0,0.3003444969654083,0.4680400788784027,-0.008451199159026146,0.0,0.3408156633377075,0.37714266777038574,-0.027455775067210197,0.0,0.3642933964729309,0.32145512104034424,-0.04224751144647598,0.0,0.3828195631504059,0.2737029492855072,-0.05285094305872917,0.0,0.25796374678611755,0.44663023948669434,-0.01857445202767849,0.0,0.2846605181694031,0.3372487425804138,-0.033848654478788376,0.0,0.29965388774871826,0.26790449023246765,-0.04873419180512428,0.0,0.31027641892433167,0.20850905776023865,-0.06135004386305809,0.0,0.21421149373054504,0.4477032721042633,-0.034045420587062836,0.0,0.22899839282035828,0.3434865474700928,-0.05580448731780052,0.0,0.23981726169586182,0.278975248336792,-0.0743815004825592,0.0,0.25083959102630615,0.22520533204078674,-0.08713257312774658,0.0,0.1688087433576584,0.46805906295776367,-0.052710555493831635,0.0,0.1575065702199936,0.38825058937072754,-0.07376354187726974,0.0,0.15167921781539917,0.3369961678981781,-0.08710914850234985,0.0,0.1498667448759079,0.292259156703949,-0.09641958028078079,0.0
High Five,0.866351842880249,0.6473422646522522,0.0,0.0,0.7823835611343384,0.6394635438919067,-0.003369903890416026,0.0,0.7094176411628723,0.5862115621566772,-0.007150467485189438,0.0,0.6551726460456848,0.5388458371162415,-0.012742744758725166,0.0,0.6135818362236023,0.5268361568450928,-0.017768971621990204,0.0,0.7486799359321594,0.45689865946769714,0.0030642275232821703,0.0,0.7125309705734253,0.3660937547683716,-0.005601351615041494,0.0,0.690561830997467,0.3112257421016693,-0.010227402672171593,0.0,0.6748289465904236,0.26799261569976807,-0.013350293040275574,0.0,0.7918578386306763,0.4294658601284027,-0.007308426778763533,0.0,0.7632808089256287,0.3262845277786255,-0.012584405019879341,0.0,0.7467434406280518,0.2603885531425476,-0.0168304406106472,0.0,0.7361070513725281,0.20825225114822388,-0.022008422762155533,0.0,0.8352294564247131,0.4214349091053009,-0.019991131499409676,0.0,0.8172082901000977,0.32682764530181885,-0.030408866703510284,0.0,0.8064597249031067,0.2637430727481842,-0.03820054978132248,0.0,0.7962907552719116,0.2155674695968628,-0.043889474123716354,0.0,0.8790290951728821,0.4309825897216797,-0.03396892175078392,0.0,0.8798714876174927,0.3561367094516754,-0.0456753633916378,0.0,0.8804399371147156,0.3072204291820526,-0.052069686353206635,0.0,0.8785826563835144,0.26658517122268677,-0.055905379354953766,0.0
High Five,0.20014753937721252,0.6850553750991821,0.0,0.0,0.2755191922187805,0.6619160771369934,-0.020726941525936127,0.0,0.34061771631240845,0.6105390191078186,-0.032408926635980606,0.0,0.3864072263240814,0.565274178981781,-0.04582798108458519,0.0,0.42907193303108215,0.5391280651092529,-0.05960098281502724,0.0,0.3006426692008972,0.4686507284641266,-0.009203581139445305,0.0,0.3410373330116272,0.3782089650630951,-0.02841188572347164,0.0,0.3640819489955902,0.3223215341567993,-0.043288394808769226,0.0,0.3823152482509613,0.2742513120174408,-0.05394742265343666,0.0,0.2580759823322296,0.44707149267196655,-0.01957501843571663,0.0,0.2849743366241455,0.3381116986274719,-0.03494792804121971,0.0,0.29992443323135376,0.26908841729164124,-0.04988538473844528,0.0,0.31040090322494507,0.20984134078025818,-0.06253894418478012,0.0,0.21402513980865479,0.44789353013038635,-0.03519872948527336,0.0,0.22894836962223053,0.34327948093414307,-0.05682307854294777,0.0,0.23937959969043732,0.27838826179504395,-0.07524611055850983,0.0,0.2500407099723816,0.22417175769805908,-0.08800206333398819,0.0,0.16835767030715942,0.46812453866004944,-0.05396673083305359,0.0,0.1573258936405182,0.3881315290927887,-0.07483450323343277,0.0,0.1516602635383606,0.33639252185821533,-0.08801309019327164,0.0,0.15005037188529968,0.2910846471786499,-0.09729772806167603,0.0
High Five,0.8556120991706848,0.6523791551589966,0.0,0.0,0.7748363614082336,0.6383053660392761,-0.0029274052940309048,0.0,0.7043489217758179,0.5830976963043213,-0.00665349280461669,0.0,0.6527597308158875,0.5359621644020081,-0.012727739289402962,0.0,0.6134031414985657,0.5243592858314514,-0.018294332548975945,0.0,0.7469895482063293,0.45378005504608154,0.005552198737859726,0.0,0.709833025932312,0.36469322443008423,-0.004014559555798769,0.0,0.687745213508606,0.31050777435302734,-0.009630810469388962,0.0,0.6716436147689819,0.26772570610046387,-0.013458404690027237,0.0,0.7890200614929199,0.4282601773738861,-0.00596701679751277,0.0,0.7608724236488342,0.3255133032798767,-0.012066696770489216,0.0,0.7452309131622314,0.26003819704055786,-0.016804596409201622,0.0,0.7343820929527283,0.2080487608909607,-0.022177908569574356,0.0,0.8318833708763123,0.42228570580482483,-0.02024044282734394,0.0,0.8156349658966064,0.32692989706993103,-0.03134608641266823,0.0,0.8054317235946655,0.2628793716430664,-0.0391920767724514,0.0,0.7944522500038147,0.21398332715034485,-0.0447845496237278,0.0,0.8760847449302673,0.4338653087615967,-0.03595831245183945,0.0,0.8786163330078125,0.3583672344684601,-0.04799120873212814,0.0,0.8794670701026917,0.3088345527648926,-0.054263144731521606,0.0,0.877034068107605,0.26760196685791016,-0.058009546250104904,0.0
High Five,0.1992529034614563,0.6822786927223206,0.0,0.0,0.27368566393852234,0.6604381203651428,-0.019737092778086662,0.0,0.33951714634895325,0.6092519760131836,-0.03181317821145058,0.0,0.3858381509780884,0.5631082653999329,-0.04581599682569504,0.0,0.4278382658958435,0.5357726812362671,-0.06026851013302803,0.0,0.29872360825538635,0.4669693112373352,-0.011658222414553165,0.0,0.3400348722934723,0.3755749464035034,-0.03190724551677704,0.0,0.3633110821247101,0.32045960426330566,-0.04685596004128456,0.0,0.38140830397605896,0.27355748414993286,-0.05746870115399361,0.0,0.25730347633361816,0.44586023688316345,-0.022874586284160614,0.0,0.2858676612377167,0.3362618684768677,-0.03950005769729614,0.0,0.3006926476955414,0.2665286660194397,-0.05424449220299721,0.0,0.31042176485061646,0.20714300870895386,-0.06665845215320587,0.0,0.2139260172843933,0.4465159773826599,-0.03908080980181694,0.0,0.23077794909477234,0.34365981817245483,-0.06161399185657501,0.0,0.24232237040996552,0.279489666223526,-0.0797223225235939,0.0,0.25387319922447205,0.2254519760608673,-0.09224643558263779,0.0,0.1686871200799942,0.46652311086654663,-0.05832427740097046,0.0,0.15814295411109924,0.3881057798862457,-0.0798351839184761,0.0,0.15263204276561737,0.33716893196105957,-0.09295447915792465,0.0,0.1514039933681488,0.29195672273635864,-0.10219159722328186,0.0
High Five,0.8574181199073792,0.6539826393127441,0.0,0.0,0.7757697105407715,0.6391085982322693,-0.0023968778550624847,0.0,0.7048578858375549,0.5829175710678101,-0.007023914717137814,0.0,0.6512154936790466,0.5364754796028137,-0.013879280537366867,0.0,0.6099708080291748,0.5254707336425781,-0.02035483717918396,0.0,0.7465399503707886,0.45553529262542725,0.0031398970168083906,0.0,0.7091922163963318,0.36340048909187317,-0.006602667272090912,0.0,0.6868133544921875,0.30806535482406616,-0.011999687179923058,0.0,0.6702913045883179,0.2651565968990326,-0.015507335774600506,0.0,0.7897945046424866,0.43081381916999817,-0.008474518544971943,0.0,0.7610701322555542,0.32618391513824463,-0.014670724980533123,0.0,0.7445813417434692,0.2599945664405823,-0.019096801057457924,0.0,0.7326445579528809,0.20903685688972473,-0.024096783250570297,0.0,0.8337677717208862,0.42512714862823486,-0.02242005057632923,0.0,0.8155868053436279,0.32813236117362976,-0.033491238951683044,0.0,0.8056127429008484,0.2638261318206787,-0.040775708854198456,0.0,0.7946243286132812,0.21562722325325012,-0.04589281231164932,0.0,0.8777586221694946,0.4368552267551422,-0.037638816982507706,0.0,0.8789025545120239,0.35929733514785767,-0.049660101532936096,0.0,0.8804208636283875,0.30852210521698,-0.05550654977560043,0.0,0.8782665133476257,0.2663331627845764,-0.05885547399520874,0.0
High Five,0.19871968030929565,0.6816088557243347,0.0,0.0,0.27393218874931335,0.6601471900939941,-0.02069084532558918,0.0,0.3396962583065033,0.6096892356872559,-0.03304526209831238,0.0,0.38559263944625854,0.5634089708328247,-0.047112587839365005,0.0,0.4282783269882202,0.5362752676010132,-0.06160086765885353,0.0,0.2988390028476715,0.4676089584827423,-0.012380367144942284,0.0,0.3401775360107422,0.37739047408103943,-0.03265272453427315,0.0,0.3635711967945099,0.32196465134620667,-0.047666266560554504,0.0,0.3816174864768982,0.27478450536727905,-0.05831677094101906,0.0,0.2571260929107666,0.4461168944835663,-0.023088444024324417,0.0,0.2859855890274048,0.337074875831604,-0.03968856483697891,0.0,0.3010560870170593,0.2671416401863098,-0.05461918190121651,0.0,0.31080031394958496,0.20716243982315063,-0.06719514727592468,0.0,0.21365773677825928,0.44641831517219543,-0.03882448375225067,0.0,0.23079320788383484,0.3438596725463867,-0.061337660998106,0.0,0.24238336086273193,0.2797151207923889,-0.07960792630910873,0.0,0.25379064679145813,0.2255062758922577,-0.09224892407655716,0.0,0.16836762428283691,0.46592703461647034,-0.0576651357114315,0.0,0.15792667865753174,0.38754236698150635,-0.07912272214889526,0.0,0.15234746038913727,0.3366692066192627,-0.09231530874967575,0.0,0.15082457661628723,0.2913697361946106,-0.10161915421485901,0.0
High Five,0.8721214532852173,0.6498574018478394,0.0,0.0,0.7846695184707642,0.6407085657119751,-0.00022000139870215207,0.0,0.7109276652336121,0.5893892645835876,-0.0034648177679628134,0.0,0.656546950340271,0.5399847626686096,-0.007287468295544386,0.0,0.6180001497268677,0.518662691116333,-0.010281222872436047,0.0,0.7516958117485046,0.4661944508552551,-0.0038865264505147934,0.0,0.7121953368186951,0.36944884061813354,-0.010314490646123886,0.0,0.688284158706665,0.3128727376461029,-0.01121695525944233,0.0,0.671118974685669,0.27006885409355164,-0.011204403825104237,0.0,0.7966199517250061,0.43884044885635376,-0.01237528771162033,0.0,0.7630360722541809,0.33037835359573364,-0.015425543300807476,0.0,0.7439563870429993,0.26140183210372925,-0.015959283336997032,0.0,0.7314325571060181,0.2104531228542328,-0.018289338797330856,0.0,0.8394689559936523,0.4291263222694397,-0.02147003822028637,0.0,0.8162606954574585,0.3298127055168152,-0.02885502204298973,0.0,0.80436772108078,0.2641035318374634,-0.033980607986450195,0.0,0.7937918305397034,0.21737369894981384,-0.03799290210008621,0.0,0.879620373249054,0.4362293779850006,-0.031019415706396103,0.0,0.8771344423294067,0.35639292001724243,-0.04012105613946915,0.0,0.8779982328414917,0.3052833676338196,-0.04502223804593086,0.0,0.876583993434906,0.2652682065963745,-0.04778514802455902,0.0
High Five,0.20126663148403168,0.6853351593017578,0.0,0.0,0.275911808013916,0.6642723679542542,-0.021261924877762794,0.0,0.3409532308578491,0.6115561723709106,-0.03300920128822327,0.0,0.3858608305454254,0.5649242997169495,-0.04620356857776642,0.0,0.4280502200126648,0.5378019213676453,-0.05971628800034523,0.0,0.30112871527671814,0.4698871672153473,-0.011548960581421852,0.0,0.3414117395877838,0.3763450086116791,-0.030874736607074738,0.0,0.36438536643981934,0.3203619718551636,-0.045320261269807816,0.0,0.3818610906600952,0.27325835824012756,-0.05556114390492439,0.0,0.25778302550315857,0.4486313462257385,-0.021300433203577995,0.0,0.2858644723892212,0.33919045329093933,-0.036958247423172,0.0,0.30067116022109985,0.2691883444786072,-0.05138678476214409,0.0,0.31030720472335815,0.20968502759933472,-0.06355004757642746,0.0,0.21290084719657898,0.4492335021495819,-0.0361214242875576,0.0,0.2294391393661499,0.3460290729999542,-0.057950977236032486,0.0,0.24072635173797607,0.28144657611846924,-0.07580097764730453,0.0,0.2516351044178009,0.22727999091148376,-0.08801218122243881,0.0,0.16653689742088318,0.46857646107673645,-0.054087262600660324,0.0,0.15803253650665283,0.38753360509872437,-0.0754435658454895,0.0,0.15448208153247833,0.3356945514678955,-0.08858361840248108,0.0,0.1543315351009369,0.2902557849884033,-0.09759005904197693,0.0
High Five,0.8678983449935913,0.6505904197692871,0.0,0.0,0.7831154465675354,0.63838791847229,-0.0013972923625260592,0.0,0.7114888429641724,0.5888765454292297,-0.005681145470589399,0.0,0.6585831046104431,0.5421870946884155,-0.011199161410331726,0.0,0.6210132837295532,0.5197946429252625,-0.016077961772680283,0.0,0.7511566877365112,0.4659179449081421,-0.004115812946110964,0.0,0.712446391582489,0.37026751041412354,-0.012471400201320648,0.0,0.6886202692985535,0.3138014078140259,-0.01567501202225685,0.0,0.6715061068534851,0.2707393765449524,-0.017581818625330925,0.0,0.7949246764183044,0.4386903941631317,-0.014011884108185768,0.0,0.7634423971176147,0.3319563865661621,-0.019713152199983597,0.0,0.7451667189598083,0.26381880044937134,-0.022573258727788925,0.0,0.7330238223075867,0.21137577295303345,-0.026620442047715187,0.0,0.8375011682510376,0.4289786219596863,-0.02490200661122799,0.0,0.8158905506134033,0.3306935429573059,-0.034553416073322296,0.0,0.8042147159576416,0.2648943364620209,-0.041042547672986984,0.0,0.7940552234649658,0.21657827496528625,-0.04614422097802162,0.0,0.8785837292671204,0.43605750799179077,-0.03648823872208595,0.0,0.8760007619857788,0.35689806938171387,-0.0471792072057724,0.0,0.8767244815826416,0.3049470782279968,-0.052796002477407455,0.0,0.8758184909820557,0.2639882266521454,-0.05632759630680084,0.0
High Five,0.19942188262939453,0.6861967444419861,0.0,0.0,0.2744693160057068,0.66483074426651,-0.021230703219771385,0.0,0.3402227759361267,0.6110981106758118,-0.033017635345458984,0.0,0.38549649715423584,0.563771665096283,-0.04626157507300377,0.0,0.42757368087768555,0.535435140132904,-0.05981924384832382,0.0,0.30045250058174133,0.4701865017414093,-0.011769597418606281,0.0,0.34039825201034546,0.3760145902633667,-0.03133605793118477,0.0,0.36324363946914673,0.3200937509536743,-0.045836303383111954,0.0,0.38089460134506226,0.27303481101989746,-0.05603763088583946,0.0,0.2569917142391205,0.44930189847946167,-0.021563446149230003,0.0,0.2851574420928955,0.3399481177330017,-0.037656210362911224,0.0,0.3003671169281006,0.2703853249549866,-0.05211605131626129,0.0,0.31052809953689575,0.2115182876586914,-0.06414780765771866,0.0,0.21215003728866577,0.45002564787864685,-0.03641194477677345,0.0,0.22890710830688477,0.3464372754096985,-0.05857927352190018,0.0,0.24046197533607483,0.2816306948661804,-0.07626714557409286,0.0,0.25160282850265503,0.2271932065486908,-0.08826752007007599,0.0,0.16607403755187988,0.4694424569606781,-0.05438145995140076,0.0,0.15839484333992004,0.38791754841804504,-0.075940802693367,0.0,0.15557286143302917,0.33500802516937256,-0.0890708938241005,0.0,0.1560843139886856,0.288255512714386,-0.09800760447978973,0.0
High Five,0.19420990347862244,0.6920900344848633,0.0,0.0,0.27220189571380615,0.6698541045188904,-0.018026404082775116,0.0,0.3335268795490265,0.6185221672058105,-0.028936706483364105,0.0,0.3691474497318268,0.5619411468505859,-0.04063951224088669,0.0,0.3983677625656128,0.5194618105888367,-0.05247773602604866,0.0,0.3045118451118469,0.4866514503955841,-0.01652589812874794,0.0,0.35034674406051636,0.39536231756210327,-0.03407784551382065,0.0,0.37671807408332825,0.33843672275543213,-0.04547961801290512,0.0,0.39578554034233093,0.29224032163619995,-0.0534331277012825,0.0,0.26131200790405273,0.4612392783164978,-0.02585870400071144,0.0,0.29287829995155334,0.35020795464515686,-0.04039117321372032,0.0,0.30986297130584717,0.2809874415397644,-0.051582206040620804,0.0,0.3212350904941559,0.22501811385154724,-0.06136462837457657,0.0,0.2172503024339676,0.4574854373931885,-0.03900106996297836,0.0,0.23699712753295898,0.3535654544830322,-0.05883980542421341,0.0,0.2525794804096222,0.28863346576690674,-0.0744115337729454,0.0,0.26620444655418396,0.23591700196266174,-0.08553662151098251,0.0,0.1717589795589447,0.47360965609550476,-0.05469819903373718,0.0,0.16627326607704163,0.390682190656662,-0.07465258240699768,0.0,0.164563849568367,0.33682894706726074,-0.0868736132979393,0.0,0.1655561625957489,0.29043906927108765,-0.095528244972229,0.0
High Five,0.1989869922399521,0.6933330297470093,0.0,0.0,0.2728020250797272,0.6705101728439331,-0.018052484840154648,0.0,0.3329867720603943,0.6166316270828247,-0.029119737446308136,0.0,0.36722949147224426,0.5594931840896606,-0.04184604808688164,0.0,0.3982378840446472,0.5187727808952332,-0.054919902235269547,0.0,0.3060586750507355,0.4830206632614136,-0.014530093409121037,0.0,0.34985223412513733,0.39197105169296265,-0.034600481390953064,0.0,0.3759900629520416,0.33693379163742065,-0.04826054722070694,0.0,0.39571964740753174,0.29070979356765747,-0.05776405334472656,0.0,0.26356804370880127,0.4591505527496338,-0.025768686085939407,0.0,0.2930358648300171,0.34972983598709106,-0.04295329377055168,0.0,0.3090018630027771,0.28085392713546753,-0.05580334737896919,0.0,0.32064318656921387,0.2246081531047821,-0.06650453060865402,0.0,0.21949036419391632,0.45684152841567993,-0.04139731451869011,0.0,0.23775093257427216,0.35353562235832214,-0.06389142572879791,0.0,0.25157099962234497,0.28854095935821533,-0.07977904379367828,0.0,0.2651592493057251,0.23605462908744812,-0.09072743356227875,0.0,0.17351219058036804,0.47415387630462646,-0.05981258302927017,0.0,0.16714242100715637,0.3924151360988617,-0.08122162520885468,0.0,0.1644660234451294,0.33900588750839233,-0.09307050704956055,0.0,0.16495415568351746,0.29323530197143555,-0.10123409330844879,0.0
High Five,0.1959325671195984,0.7096086144447327,0.0,0.0,0.2697172164916992,0.6865137219429016,-0.022195689380168915,0.0,0.327724814414978,0.629306435585022,-0.03357382118701935,0.0,0.3578077554702759,0.5660650134086609,-0.04576636850833893,0.0,0.38465359807014465,0.5196576118469238,-0.058338869363069534,0.0,0.30626919865608215,0.5007840394973755,-0.01578761264681816,0.0,0.35284069180488586,0.4158778488636017,-0.036313313990831375,0.0,0.3809077739715576,0.3606874942779541,-0.050878915935754776,0.0,0.402660608291626,0.31232208013534546,-0.061204299330711365,0.0,0.2649083733558655,0.4744427800178528,-0.025110812857747078,0.0,0.2938048243522644,0.3695908486843109,-0.04279260337352753,0.0,0.31167033314704895,0.3046921193599701,-0.05757168307900429,0.0,0.3252731263637543,0.2502759099006653,-0.06975506246089935,0.0,0.2211463749408722,0.47034430503845215,-0.039283689111471176,0.0,0.23705944418907166,0.3697071075439453,-0.062100253999233246,0.0,0.25226739048957825,0.30786120891571045,-0.08013243228197098,0.0,0.26675623655319214,0.2559053897857666,-0.09272641688585281,0.0,0.17433524131774902,0.48626506328582764,-0.056595511734485626,0.0,0.16766518354415894,0.4049323499202728,-0.07837679982185364,0.0,0.16668634116649628,0.350442498922348,-0.09199002385139465,0.0,0.16833007335662842,0.3023523688316345,-0.10158529877662659,0.0
High Five,0.19249948859214783,0.7087372541427612,0.0,0.0,0.2670207917690277,0.6862887144088745,-0.019839057698845863,0.0,0.3271219730377197,0.6305147409439087,-0.029361948370933533,0.0,0.356970876455307,0.568950891494751,-0.040372584015131,0.0,0.38070452213287354,0.5227701663970947,-0.05166962370276451,0.0,0.3063827157020569,0.5005272626876831,-0.008967035450041294,0.0,0.3515571057796478,0.4166618585586548,-0.02788812667131424,0.0,0.37781184911727905,0.3620409667491913,-0.04169145226478577,0.0,0.398855984210968,0.31388622522354126,-0.05138951912522316,0.0,0.2652093470096588,0.4734448790550232,-0.018871847540140152,0.0,0.2933450937271118,0.36913132667541504,-0.0349041186273098,0.0,0.3098212778568268,0.3032606244087219,-0.04853387922048569,0.0,0.3240801990032196,0.2496587634086609,-0.05973430722951889,0.0,0.22171573340892792,0.46887147426605225,-0.033940501511096954,0.0,0.23825304210186005,0.369973361492157,-0.05583919957280159,0.0,0.2536386549472809,0.3090333938598633,-0.07272989302873611,0.0,0.2697552442550659,0.25944241881370544,-0.08413176238536835,0.0,0.17493119835853577,0.48411881923675537,-0.052137430757284164,0.0,0.16830234229564667,0.4039340913295746,-0.07298841327428818,0.0,0.16732162237167358,0.3505162298679352,-0.08556158095598221,0.0,0.1703774333000183,0.3041527271270752,-0.09413851797580719,0.0
High Five,0.21110233664512634,0.5485004782676697,0.0,0.0,0.2602110505104065,0.5210264921188354,-0.011126560159027576,0.0,0.3114960491657257,0.47194594144821167,-0.0211789608001709,0.0,0.34520816802978516,0.4211503863334656,-0.029984276741743088,0.0,0.36625880002975464,0.3741854727268219,-0.039049502462148666,0.0,0.2923180162906647,0.4741049110889435,-0.036282025277614594,0.0,0.3301897943019867,0.415060430765152,-0.05388689041137695,0.0,0.3495732843875885,0.3753181993961334,-0.058645427227020264,0.0,0.36521899700164795,0.34427279233932495,-0.060378070920705795,0.0,0.25634706020355225,0.460628867149353,-0.04219866171479225,0.0,0.28392285108566284,0.38199377059936523,-0.05927540734410286,0.0,0.30073797702789307,0.3270100951194763,-0.06279447674751282,0.0,0.31472474336624146,0.2848886251449585,-0.06608689576387405,0.0,0.21569885313510895,0.4535015821456909,-0.048008907586336136,0.0,0.23228205740451813,0.38193100690841675,-0.06610070914030075,0.0,0.2477899193763733,0.3271160423755646,-0.07090943306684494,0.0,0.26334914565086365,0.27888861298561096,-0.07499232888221741,0.0,0.17393696308135986,0.4521535336971283,-0.05449866130948067,0.0,0.1662260890007019,0.4020489752292633,-0.07104606926441193,0.0,0.164923757314682,0.36549270153045654,-0.07683689892292023,0.0,0.16811423003673553,0.332492858171463,-0.08103955537080765,0.0
High Five,0.17271071672439575,0.7208359241485596,0.0,0.0,0.25284358859062195,0.7063809633255005,-0.018186699599027634,0.0,0.31628626585006714,0.6511541604995728,-0.025054456666111946,0.0,0.3466363251209259,0.585641622543335,-0.03155171498656273,0.0,0.36049652099609375,0.5380587577819824,-0.03804343566298485,0.0,0.29350951313972473,0.526731014251709,-0.01207054778933525,0.0,0.34418153762817383,0.4395042061805725,-0.024629635736346245,0.0,0.3731647729873657,0.38391366600990295,-0.0332215279340744,0.0,0.3941119909286499,0.33670473098754883,-0.03954225033521652,0.0,0.252287358045578,0.49730193614959717,-0.017993945628404617,0.0,0.28851208090782166,0.3927931785583496,-0.02675253339111805,0.0,0.3080970346927643,0.3306606113910675,-0.03544936329126358,0.0,0.32078278064727783,0.2798476815223694,-0.0439361147582531,0.0,0.2094438523054123,0.4890317916870117,-0.027556242421269417,0.0,0.23211653530597687,0.3912976086139679,-0.0425814613699913,0.0,0.2488030344247818,0.3308940529823303,-0.05717511847615242,0.0,0.2617608606815338,0.28155142068862915,-0.06803040951490402,0.0,0.16446849703788757,0.4994807839393616,-0.039673421531915665,0.0,0.16464482247829437,0.4211174249649048,-0.05634862929582596,0.0,0.1650066375732422,0.3732469081878662,-0.06763046234846115,0.0,0.16611051559448242,0.3322089910507202,-0.07567517459392548,0.0
High Five,0.205275759100914,0.5485618114471436,0.0,0.0,0.25189200043678284,0.5350861549377441,-0.009196323342621326,0.0,0.2984144687652588,0.4921358823776245,-0.029073301702737808,0.0,0.32776138186454773,0.4489173889160156,-0.04754781350493431,0.0,0.3493773341178894,0.40999549627304077,-0.06883879750967026,0.0,0.2935468554496765,0.4804396629333496,-0.06868371367454529,0.0,0.3358914852142334,0.41558098793029785,-0.09936466813087463,0.0,0.36069193482398987,0.3691285252571106,-0.11534107476472855,0.0,0.3808498978614807,0.33137989044189453,-0.12657982110977173,0.0,0.2593826651573181,0.4684246778488159,-0.08066290616989136,0.0,0.2884642481803894,0.3853476345539093,-0.1122530996799469,0.0,0.3045841455459595,0.3272286653518677,-0.12328469753265381,0.0,0.31796959042549133,0.281801700592041,-0.1323632150888443,0.0,0.2200620174407959,0.46310681104660034,-0.09037894010543823,0.0,0.2400994896888733,0.38006508350372314,-0.12116777151823044,0.0,0.25208568572998047,0.32188206911087036,-0.13132983446121216,0.0,0.2640916705131531,0.2757411003112793,-0.1392287015914917,0.0,0.18041428923606873,0.4652838408946991,-0.09903544932603836,0.0,0.17425349354743958,0.4033906161785126,-0.12590175867080688,0.0,0.1712585985660553,0.366312712430954,-0.13447259366512299,0.0,0.17108243703842163,0.3332330584526062,-0.1408662647008896,0.0
High Five,0.1730918288230896,0.7232526540756226,0.0,0.0,0.25508153438568115,0.7056517004966736,-0.013931090012192726,0.0,0.31750452518463135,0.6484414935112,-0.019916342571377754,0.0,0.34734678268432617,0.5824389457702637,-0.026655007153749466,0.0,0.36855390667915344,0.5349820256233215,-0.03357869014143944,0.0,0.29362624883651733,0.5254252552986145,-0.008306878618896008,0.0,0.3418084681034088,0.4367251992225647,-0.021538665518164635,0.0,0.3686308264732361,0.3818519115447998,-0.03062080591917038,0.0,0.38829362392425537,0.33463871479034424,-0.037096764892339706,0.0,0.2516375482082367,0.49731624126434326,-0.01684538461267948,0.0,0.28787165880203247,0.3944031000137329,-0.026631280779838562,0.0,0.30634498596191406,0.3295122981071472,-0.03523239120841026,0.0,0.31890392303466797,0.27667123079299927,-0.04337382689118385,0.0,0.20832528173923492,0.49018752574920654,-0.028883114457130432,0.0,0.23242010176181793,0.39330196380615234,-0.04459722712635994,0.0,0.24922685325145721,0.3318207859992981,-0.05774463340640068,0.0,0.2634429335594177,0.28245365619659424,-0.06742564588785172,0.0,0.16306054592132568,0.5007779002189636,-0.04321981221437454,0.0,0.1643305867910385,0.42247217893600464,-0.060086190700531006,0.0,0.1659224033355713,0.3741007447242737,-0.06989482045173645,0.0,0.1686972677707672,0.333163321018219,-0.07668672502040863,0.0
